NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	HCK	767	2.004201650619507	-0.0019353494	No	
row_1	SNX9	3205	0.5642154812812805	-0.12985742	No	
row_2	FER	3562	0.47898465394973755	-0.14022386	No	
row_3	PTK2B	4453	0.3073803782463074	-0.18481539	No	
row_4	FCHSD1	4460	0.30660974979400635	-0.17872629	No	
row_5	NCKAP1	5270	0.17972178757190704	-0.22135101	No	
row_6	FCHSD2	5453	0.1547621339559555	-0.22854142	No	
row_7	PFN2	6684	0.0035861628130078316	-0.29900584	No	
row_8	NCK1	11321	-0.5898457169532776	-0.5525013	No	
row_9	PRKCE	13401	-1.128143072128296	-0.64806014	No	
row_10	ARF6	13648	-1.1954798698425293	-0.6370849	No	
row_11	TENM1	14588	-1.558812141418457	-0.65822935	Yes	
row_12	NCK2	14804	-1.6595653295516968	-0.6357389	Yes	
row_13	EVL	15107	-1.8261557817459106	-0.6147426	Yes	
row_14	CDC42EP4	15127	-1.8425511121749878	-0.57717234	Yes	
row_15	CDC42EP2	15613	-2.143155574798584	-0.5600197	Yes	
row_16	LMOD1	15695	-2.1937038898468018	-0.5186373	Yes	
row_17	BAIAP2L1	15920	-2.3511972427368164	-0.48215142	Yes	
row_18	BIN1	16327	-2.718003511428833	-0.44840688	Yes	
row_19	CTTN	16439	-2.854968786239624	-0.39487052	Yes	
row_20	PFN1	16666	-3.166618585586548	-0.3413904	Yes	
row_21	CDC42EP3	16804	-3.393139600753784	-0.2780534	Yes	
row_22	VASP	16914	-3.612908363342285	-0.20849949	Yes	
row_23	BAIAP2	17116	-4.2469072341918945	-0.13091932	Yes	
row_24	CCL26	17417	-7.179941177368164	0.0025233112	Yes	
